rank,lemma,pos,avg_rank,sources_count,rank_itwac,rank_nvdb,rank_opensubs,gender,auxiliary,adj_class,nvdb_tier,notes
6721,big,adjective,12770.0,2,10757,,2552,na,,invariable,,
6722,celebre,adjective,12770.0,2,2679,,10630,na,,e,,
6723,operatore,adjective,12770.67,2,7370,,5941,na,,e,,
6724,alterno,adjective,12772.0,2,7315,6000,,na,,o,AD,
6725,carico,adjective,12773.67,2,4344,,8976,na,,o,,
6726,conducente,noun,12774.67,2,4474,,8849,m,,,,
6727,adottivo,adjective,12775.33,2,6500,,6825,na,,o,,
6728,dama,noun,12775.67,2,8382,,4944,f,,,,
6729,insuccesso,noun,12776.0,2,7327,6000,,m,,,AD,
6730,volto,adjective,12777.33,2,7896,,5435,na,,o,,
6731,norvegese,noun,12779.33,3,23676,6000,8662,mf,,,AD,
6732,norvegese,noun,12779.33,3,23676,6000,8662,m,,,AD,
6733,macchinario,noun,12779.33,2,6066,,7271,m,,,,
6734,scontato,adjective,12779.33,2,2904,,10433,na,,o,,
6735,formidabile,adjective,12780.0,2,6565,,6774,na,,e,,
6736,riavere,verb,12780.33,2,10914,,2426,na,avere,,,
6737,balena,noun,12781.33,2,8593,,4750,f,,,,
6738,lancetta,noun,12786.0,3,15277,6000,17081,f,,,AD,
6739,espandere,verb,12786.0,2,5463,,7894,na,avere,,,
6740,pantofola,noun,12789.67,3,20479,6000,11890,f,,,AD,
6741,prototipo,noun,12789.67,2,6131,,7237,m,,,,
6742,cliccare,verb,12790.67,2,2270,,11101,na,avere,,,
6743,azionista,noun,12791.67,2,5073,,8301,mf,,,,
6744,stampella,noun,12793.0,3,18866,6000,13513,f,,,AD,
6745,mercante,noun,12793.67,2,6195,,7185,m,,,,
6746,tromba,noun,12796.67,2,7109,,6280,f,,,,
6747,integrale,adjective,12797.33,2,2874,,10517,na,,e,,
6748,abbandono,noun,12797.67,2,2913,,10479,m,,,,
6749,vergine,noun,12797.67,2,10718,,2674,f,,,,
6750,bagnato,adjective,12798.0,2,8325,,5068,na,,o,,
6751,seminare,verb,12800.67,2,5838,,7563,na,avere,,,
6752,ritoccare,verb,12802.67,3,11095,6000,21313,na,avere,,AD,
6753,arrendersi,verb,12803.67,2,,6000,7410,na,essere,,AD,
6754,anteprima,noun,12804.0,2,5315,,8096,f,,,,
6755,am,noun,12809.0,2,5884,,7542,ambiguous,,,,
6756,assegnato,adjective,12812.0,2,5595,,7840,na,,o,,
6757,esposto,noun,12812.0,2,7623,,5812,m,,,,
6758,conduttore,noun,12813.67,2,4380,,9060,m,,,,
6759,omosessuale,noun,12813.67,2,8088,,5352,m,,,,
6760,if,noun,12814.33,2,6184,,7258,ambiguous,,,,
6761,alberare,verb,12815.0,2,12119,,1325,na,avere,,,
6762,penultimo,adjective,12815.67,3,8601,6000,23846,na,,o,AD,
6763,replica,noun,12816.0,2,3965,,9482,f,,,,
6764,ringhiera,noun,12816.67,3,16564,6000,15886,f,,,AD,
6765,peggioramento,noun,12816.67,2,7449,6000,,m,,,AD,
6766,sovrano,adjective,12818.67,2,5802,,7653,na,,o,,
6767,richiamato,adjective,12819.0,2,3794,,9662,na,,o,,
6768,muso,noun,12819.33,2,8517,,4940,m,,,,
6769,lampadario,noun,12820.67,3,17774,6000,14688,m,,,AD,
6770,drink,adjective,12820.67,2,11926,,1535,na,,invariable,,
6771,invidiare,verb,12821.67,2,6764,,6700,na,avere,,,
6772,equivalere,verb,12822.33,2,3391,,10075,na,avere,,,
6773,ciglio,noun,12823.0,2,7997,,5471,mf,,,,
6774,costruttore,noun,12824.33,2,4884,,8588,m,,,,
6775,abbreviare,verb,12825.0,2,7474,6000,,na,avere,,AD,
6776,domare,verb,12825.33,2,5469,,8006,na,avere,,,
6777,avviso,noun,12825.67,2,1184,,12292,m,,,,
6778,radioattivo,adjective,12825.67,2,5879,,7597,na,,o,,
6779,introduzione,noun,12826.33,2,1572,,11906,f,,,,
6780,inquilino,noun,12827.67,2,6537,,6945,m,,,,
6781,vettura,noun,12833.33,2,3635,,9864,f,,,,
6782,faticoso,adjective,12834.0,2,5065,,8436,na,,o,,
6783,strage,noun,12834.67,2,2635,,10868,f,,,,
6784,guerriero,adjective,12836.33,2,10828,,2680,na,,o,,
6785,turco,noun,12838.33,2,9044,,4470,m,,,,
6786,bracciante,noun,12839.33,3,14733,6000,17785,mf,,,AD,
6787,bracciante,noun,12839.33,3,14733,6000,17785,m,,,AD,
6788,etero,adjective,12839.33,2,8295,,5222,na,,o,,
6789,pulsante,adjective,12839.33,2,9401,,4116,na,,e,,
6790,palcoscenico,noun,12840.0,2,5297,,8222,m,,,,
6791,agnello,noun,12842.67,2,7931,,5596,m,,,,
6792,sostare,verb,12843.67,2,7530,6000,,na,avere,,AD,
6793,ricambiare,verb,12845.33,2,7822,,5713,na,avere,,,
6794,ni,verb,12845.67,2,9278,,4258,na,avere,,,
6795,fornitore,adjective,12846.0,2,7460,,6077,na,,e,,
6796,operatorio,adjective,12847.33,2,10215,,3326,na,,o,,
6797,professoressa,noun,12847.33,2,8614,,4927,f,,,,
6798,entità,noun,12849.0,2,2164,,11382,f,,,,
6799,indebolire,verb,12849.33,2,5524,,8023,na,avere,,,
6800,he,adjective,12849.67,2,7257,,6291,na,,e,,
6801,invidia,noun,12849.67,2,5816,,7732,f,,,,
6802,infetto,adjective,12850.0,2,8720,,4829,na,,o,,
6803,barzelletta,noun,12852.0,2,8370,,5185,f,,,,
6804,frigorifero,noun,12852.0,2,8100,,5455,m,,,,
6805,mantello,noun,12853.0,2,7187,,6371,m,,,,
6806,pallina,noun,12854.0,2,7960,,5601,f,,,,
6807,maltempo,noun,12854.67,3,9870,6000,22694,m,,,AD,
6808,scansione,noun,12860.0,2,6746,,6833,f,,,,
6809,cranio,noun,12860.67,2,9507,,4074,m,,,,
6810,stand,noun,12861.33,2,4263,,9320,m,,,,
6811,dimezzare,verb,12862.0,2,7585,6000,,na,avere,,AD,
6812,camino,noun,12864.67,2,7100,,6493,m,,,,
6813,barone,noun,12865.0,2,8771,,4823,m,,,,
6814,inefficace,adjective,12865.0,2,7594,6000,,na,,e,AD,
6815,malapena,noun,12867.33,2,11445,,2156,m,,,,
6816,aspirazione,noun,12869.67,2,4140,,9468,f,,,,
6817,contenimento,noun,12870.0,2,4310,,9299,m,,,,
6818,prostituzione,noun,12870.0,2,5755,,7854,f,,,,
6819,errare,verb,12871.33,2,5800,,7813,na,avere,,,
6820,fallare,verb,12872.33,2,12793,,823,na,avere,,,
6821,terminale,adjective,12872.67,2,6197,,7420,na,,e,,
6822,esotico,adjective,12873.33,2,6620,,6999,na,,o,,
6823,conferire,verb,12874.0,2,1634,,11987,na,avere,,,
6824,trionfare,verb,12876.0,2,7105,,6522,na,avere,,,
6825,immortale,adjective,12876.67,2,8445,,5184,na,,e,,
6826,sollevato,adjective,12878.0,2,7034,,6599,na,,o,,
6827,illustre,adjective,12879.67,2,4345,,9293,na,,e,,
6828,boy,noun,12880.0,2,9692,,3947,m,,,,
6829,ferrare,verb,12880.33,2,11047,,2593,na,avere,,,
6830,biancheria,noun,12881.0,2,9185,,4457,f,,,,
6831,succhiare,verb,12881.0,2,9637,,4005,na,avere,,,
6832,tacco,noun,12883.0,2,9114,,4534,m,,,,
6833,credente,noun,12884.0,2,5367,,8284,m,,,,
6834,islamico,adjective,12884.33,2,2075,,11577,na,,o,,
6835,mm,adjective,12885.67,2,8898,,4758,na,,invariable,,
6836,dimettere,verb,12886.33,2,4832,,8826,na,avere,,,
6837,diviso,adjective,12887.33,2,10029,,3632,na,,o,,
6838,coscia,noun,12887.67,2,8507,,5155,f,,,,
6839,disattivare,verb,12889.0,2,8646,,5020,na,avere,,,
6840,ossessionare,verb,12890.0,2,10315,,3354,na,avere,,,
6841,cubano,adjective,12891.0,2,5487,,8185,na,,o,,
6842,preferenza,noun,12891.67,2,2850,,10824,f,,,,
6843,predetto,adjective,12892.67,2,1326,,12351,na,,o,,
6844,reclutare,verb,12897.0,2,7588,,6102,na,avere,,,
6845,coperto,noun,12898.0,2,10693,,3000,m,,,,
6846,finestrino,noun,12898.0,2,9128,,4565,m,,,,
6847,accompagnatore,noun,12899.0,2,6886,,6810,m,,,,
6848,malvagio,noun,12899.33,2,11223,,2474,m,,,,
6849,gufo,noun,12900.67,3,16623,6000,16079,m,,,AD,
6850,inerte,adjective,12901.33,2,7703,6000,,na,,e,AD,
6851,carbonio,noun,12902.0,2,6067,,7638,m,,,,
6852,sindacale,adjective,12902.0,2,982,,12723,na,,e,,
6853,carota,noun,12902.67,2,8162,,5545,f,,,,
6854,cappuccino,adjective,12903.67,2,,6000,7710,na,,o,AD,
6855,ricorrente,adjective,12905.33,2,2031,,11684,na,,e,,
6856,scartare,verb,12907.67,2,6186,,7536,na,avere,,,
6857,aspirante,noun,12908.67,2,4886,,8839,mf,,,,
6858,postino,adjective,12909.0,2,,6000,7726,na,,o,AD,
6859,cantautore,noun,12909.67,2,7728,6000,,m,,,AD,
6860,brava,noun,12910.0,2,13123,,606,f,,,,
6861,giovanotto,noun,12910.0,2,11114,,2615,m,,,,
6862,erotico,adjective,12910.67,2,7249,,6482,na,,o,,
6863,cittadinanza,noun,12912.67,2,1824,,11913,f,,,,
6864,suscitare,verb,12913.0,2,2183,,11555,na,avere,,,
6865,allevamento,noun,12914.33,2,3130,,10612,m,,,,
6866,dominante,adjective,12914.33,2,3242,,10500,na,,e,,
6867,statale,noun,12914.33,2,9309,,4433,mf,,,,
6868,cicatrice,noun,12914.67,2,10393,,3350,f,,,,
6869,leccare,verb,12914.67,2,9846,,3897,na,avere,,,
6870,gabinetto,noun,12916.0,2,9052,,4695,m,,,,
6871,tassello,noun,12916.33,2,7748,6000,,m,,,AD,
6872,esaurimento,noun,12916.67,2,5420,,8329,m,,,,
6873,ciliegia,adjective,12917.67,2,,6000,7752,na,,invariable,AD,
6874,maratona,noun,12919.0,2,6855,,6901,f,,,,
6875,frontale,adjective,12919.67,2,5527,,8231,na,,e,,
6876,oggetto,adjective,12920.0,2,12354,,1405,na,,o,,
6877,big,noun,12921.0,2,11210,,2552,mf,,,,
6878,videocamera,noun,12923.0,2,10507,,3261,f,,,,
6879,ottavo,adjective,12923.67,2,5121,,8649,na,,o,,
6880,profumo,noun,12923.67,2,3517,,10253,m,,,,
6881,gelare,verb,12924.0,2,11953,,1818,na,avere,,,
6882,zucca,noun,12924.0,2,8680,,5091,f,,,,
6883,prepotente,noun,12924.67,2,,6000,7773,mf,,,AD,
6884,prepotente,noun,12924.67,2,,6000,7773,m,,,AD,
6885,pila,noun,12926.0,2,7861,,5916,f,,,,
6886,rivendicare,verb,12926.67,2,3513,,10266,na,avere,,,
6887,boxer,noun,12927.33,3,22781,6000,10001,m,,,AD,
6888,devastante,adjective,12927.33,2,5091,,8690,na,,e,,
6889,blue,adjective,12929.33,2,9803,,3984,na,,e,,
6890,svegliarsi,verb,12930.33,2,,6000,7790,na,essere,,AD,
6891,ipotizzare,verb,12933.0,2,2887,,10911,na,avere,,,
6892,docente,adjective,12933.67,2,2394,,11406,na,,e,,
6893,alleare,verb,12934.0,2,7184,,6617,na,avere,,,
6894,teorico,adjective,12934.33,2,2237,,11565,na,,o,,
6895,attivazione,noun,12934.67,2,2389,,11414,f,,,,
6896,realizzazione,noun,12937.0,2,447,,13363,f,,,,
6897,radar,noun,12938.0,2,8826,,4987,m,,,,
6898,sonoro,adjective,12938.0,2,2240,,11573,na,,o,,
6899,serbare,verb,12939.0,2,6650,,7166,na,avere,,,
6900,vulcano,noun,12939.33,2,7716,,6101,m,,,,
6901,petrolifero,adjective,12940.33,2,4870,,8950,na,,o,,
6902,crociera,noun,12941.33,2,8166,,5657,f,,,,
6903,asparago,noun,12941.67,3,14114,6000,18711,m,,,AD,
6904,marchigiano,adjective,12942.33,2,7826,6000,,na,,o,AD,
6905,televisore,noun,12945.33,2,6320,,7515,m,,,,
6906,emorragia,noun,12947.33,2,10532,,3309,f,,,,
6907,seccatura,noun,12947.67,2,,6000,7842,f,,,AD,
6908,sponda,noun,12948.0,2,4354,,9489,f,,,,
6909,utensile,noun,12949.0,3,11707,6000,21140,m,,,AD,
6910,incollare,verb,12949.33,2,5675,,8172,na,avere,,,
6911,dorato,adjective,12949.67,2,5611,,8237,na,,o,,
6912,capogiro,noun,12950.67,3,16059,6000,16793,m,,,AD,
6913,maritare,verb,12952.33,2,13481,,375,na,avere,,,
6914,cardinale,adjective,12954.33,2,8408,,5454,na,,e,,
6915,po,adjective,12954.33,2,13743,,119,na,,o,,
6916,sobrio,adjective,12956.0,2,8860,,5007,na,,o,,
6917,senatrice,noun,12957.33,2,6602,,7269,f,,,,
6918,force,noun,12960.67,2,9043,,4838,ambiguous,,,,
6919,conveniente,adjective,12962.33,2,4407,,9479,na,,e,,
6920,porco,noun,12962.67,2,12911,,976,m,,,,
6921,sedere,noun,12962.67,2,13464,,423,m,,,,
6922,lavagna,adjective,12963.33,2,,6000,7889,na,,invariable,AD,
6923,giustificazione,noun,12964.67,2,3698,,10195,f,,,,
6924,up,adjective,12965.33,2,9585,,4310,na,,invariable,,
6925,marciapiede,noun,12966.67,2,8530,,5369,m,,,,
6926,giovinezza,noun,12967.0,2,6611,,7289,f,,,,
6927,pasticcino,noun,12968.0,3,24508,6000,8396,m,,,AD,
6928,cuocere,verb,12968.67,2,3903,,10002,na,avere,,,
6929,laureato,adjective,12968.67,2,6166,,7739,na,,o,,
6930,tolleranza,noun,12969.0,2,3838,,10068,f,,,,
6931,eletto,adjective,12970.67,2,5010,,8901,na,,o,,
6932,provvista,noun,12971.67,2,7803,,6111,f,,,,
6933,hobby,noun,12972.33,2,8810,,5106,m,,,,
6934,ottica,noun,12972.33,2,2280,,11636,f,,,,
6935,ciabatta,noun,12973.0,3,18847,6000,14072,f,,,AD,
6936,ammontare,noun,12973.33,2,2540,,11379,m,,,,
6937,schierare,verb,12973.33,2,3229,,10690,na,avere,,,
6938,incrementare,verb,12975.33,2,2681,,11244,na,avere,,,
6939,caviglia,noun,12975.67,2,9640,,4286,f,,,,
6940,fazzoletto,noun,12977.0,2,9030,,4900,m,,,,
6941,finlandese,noun,12977.67,3,15247,6000,17686,mf,,,AD,
6942,finlandese,noun,12977.67,3,15247,6000,17686,m,,,AD,
6943,inno,noun,12978.33,2,5929,,8005,m,,,,
6944,viale,noun,12978.33,2,3460,,10474,m,,,,
6945,alzato,adjective,12978.67,2,12692,,1243,na,,o,,
6946,complicazione,noun,12980.0,2,8005,,5934,f,,,,
6947,mazza,noun,12980.0,2,10306,,3633,f,,,,
6948,barbabietola,noun,12980.67,3,17575,6000,15367,f,,,AD,
6949,amoroso,adjective,12980.67,2,6532,,7409,na,,o,,
6950,midollo,noun,12981.67,2,7568,,6376,m,,,,
6951,preso,adjective,12982.67,2,13345,,602,na,,o,,
6952,proporzione,noun,12983.33,2,3446,,10503,f,,,,
6953,parlamentare,adjective,12983.67,2,1207,,12743,na,,e,,
6954,struzzo,noun,12984.67,3,14613,6000,18341,m,,,AD,
6955,celebrazione,noun,12986.0,2,3213,,10744,f,,,,
6956,ordinato,adjective,12987.0,2,5192,,8768,na,,o,,
6957,laser,noun,12987.67,2,9904,,4058,m,,,,
6958,motociclista,adjective,12988.33,2,,6000,7964,na,,invariable,AD,
6959,raffinato,adjective,12988.67,2,4207,,9758,na,,o,,
6960,mancino,noun,12989.0,2,,6000,7966,m,,,AD,
6961,condominio,noun,12989.67,2,6101,,7867,m,,,,
6962,varietà,noun,12989.67,2,2596,,11372,mf,,,,
6963,riflettore,adjective,12990.0,2,,6000,7969,na,,e,AD,
6964,informato,adjective,12991.33,2,9529,,4444,na,,o,,
6965,arruolare,verb,12991.67,2,7242,,6732,na,avere,,,
6966,motto,noun,12991.67,2,6748,,7226,m,,,,
6967,drogato,adjective,12993.33,2,,6000,7979,na,,o,AD,
6968,sintonia,noun,12994.0,2,4748,,9233,f,,,,
6969,esibire,verb,12994.33,2,2921,,11061,na,avere,,,
6970,rustico,adjective,12996.0,3,8835,6000,24153,na,,o,AD,
6971,organizzatore,noun,12996.67,2,3937,,10052,m,,,,
6972,tastiera,noun,12997.33,2,4058,,9933,f,,,,
6973,country,noun,12997.67,2,8314,,5678,m,,,,
6974,debitore,noun,12999.33,2,6104,,7893,m,,,,
6975,with,noun,12999.33,2,9110,,4887,ambiguous,,,,
6976,sciame,noun,12999.67,3,15295,6000,17704,m,,,AD,
6977,perverso,adjective,13000.0,2,6321,,7678,na,,o,,
6978,affettuoso,adjective,13001.67,2,6737,,7267,na,,o,,
6979,seppia,noun,13004.67,3,9806,6000,23208,m,,,AD,
6980,seppia,noun,13004.67,3,9806,6000,23208,f,,,AD,
6981,occasionale,adjective,13005.0,2,5069,,8945,na,,e,,
6982,riflesso,adjective,13005.67,2,9528,,4488,na,,o,,
6983,respiratorio,adjective,13007.0,2,5546,,8474,na,,o,,
6984,composto,noun,13009.67,2,7307,,6721,m,,,,
6985,sensibilità,noun,13010.33,2,2338,,11692,f,,,,
6986,lesbica,noun,13011.33,2,11008,,3025,f,,,,
6987,coriandolo,noun,13012.33,3,18009,6000,15028,m,,,AD,
6988,acceleratore,adjective,13013.33,2,,6000,8039,na,,e,AD,
6989,tamburare,verb,13013.67,2,7032,,7008,na,avere,,,
6990,multare,verb,13014.67,2,8043,6000,,na,avere,,AD,
6991,oscuro,noun,13014.67,2,12268,,1775,m,,,,
6992,ristrutturazione,noun,13017.0,2,2333,,11717,f,,,,
6993,marijuana,noun,13017.33,2,8853,,5198,f,,,,
6994,camper,noun,13018.33,2,7202,,6852,m,,,,
6995,partecipante,adjective,13018.33,2,4656,,9398,na,,e,,
6996,caramella,noun,13018.67,2,10997,,3058,f,,,,
6997,contea,noun,13020.33,2,11305,,2755,f,,,,
6998,tappare,verb,13021.33,2,7439,,6624,na,avere,,,
6999,gomito,noun,13021.67,2,8195,,5869,m,,,,
7000,confesso,adjective,13022.33,2,9837,,4229,na,,o,,
7001,sterile,adjective,13022.67,2,5730,,8337,na,,e,,
7002,corporeo,adjective,13023.33,2,5504,,8565,na,,o,,
7003,scandalizzare,verb,13023.67,2,8070,6000,,na,avere,,AD,
7004,marocchino,adjective,13024.33,2,8072,6000,,na,,o,AD,
7005,combustibile,adjective,13025.0,2,4036,,10038,na,,e,,
7006,rotazione,noun,13025.0,2,4129,,9945,f,,,,
7007,pressare,verb,13025.33,2,10622,,3453,na,avere,,,
7008,civico,adjective,13025.67,2,2672,,11404,na,,o,,
7009,campeggiare,verb,13026.33,2,10522,,3556,na,avere,,,
7010,baffo,noun,13026.67,2,9956,,4123,m,,,,
7011,mini,adjective,13026.67,2,8079,6000,,na,,invariable,AD,
7012,incurabile,adjective,13027.0,3,14758,6000,18323,na,,e,AD,
7013,evocare,verb,13028.33,2,3905,,10179,na,avere,,,
7014,raffreddare,verb,13030.0,2,6911,,7178,na,avere,,,
7015,feriale,adjective,13032.33,2,8096,6000,,na,,e,AD,
7016,font,noun,13034.67,2,5224,,8879,ambiguous,,,,
7017,sofisticato,adjective,13036.33,2,4840,,9268,na,,o,,
7018,argomentazione,noun,13038.67,2,3835,,10280,f,,,,
7019,lievito,noun,13038.67,2,8115,6000,,m,,,AD,
7020,cugina,noun,13039.0,2,10752,,3364,f,,,,
7021,dannato,adjective,13039.0,2,12053,,2063,na,,o,,
7022,intrattenimento,noun,13039.0,2,5120,,8996,m,,,,
7023,sordo,noun,13039.0,2,10608,,3508,m,,,,
7024,not,adjective,13039.33,2,6024,,8093,na,,invariable,,
7025,chat,noun,13040.67,2,4950,,9171,ambiguous,,,,
7026,straccio,noun,13042.67,2,9267,,4860,m,,,,
7027,rettile,adjective,13043.33,3,21977,6000,11153,na,,e,AD,
7028,predatore,noun,13044.0,2,8341,,5790,m,,,,
7029,abete,noun,13044.67,3,11704,6000,21430,m,,,AD,
7030,soddisfacente,adjective,13045.0,2,4580,,9554,na,,e,,
7031,comunione,noun,13046.0,2,4027,,10110,f,,,,
7032,polenta,noun,13046.33,3,10560,6000,22579,f,,,AD,
7033,settimanale,noun,13047.0,2,5356,,8784,m,,,,
7034,molestia,noun,13048.33,2,8062,,6082,f,,,,
7035,onestà,noun,13048.67,2,6302,,7843,f,,,,
7036,puzza,noun,13048.67,2,12255,,1890,f,,,,
7037,attrezzare,verb,13049.33,2,4700,,9447,na,avere,,,
7038,scarica,noun,13049.67,2,9570,,4578,f,,,,
7039,rovescio,noun,13050.0,2,9151,,4998,m,,,,
7040,ricalcare,verb,13052.0,2,8155,6000,,na,avere,,AD,
7041,riciclare,verb,13052.0,2,5974,,8181,na,avere,,,
7042,sapiente,adjective,13052.33,2,8156,6000,,na,,e,AD,
7043,informale,adjective,13052.67,2,4360,,9797,na,,e,,
7044,fluido,noun,13053.67,2,8330,,5830,m,,,,
7045,monastero,noun,13054.33,2,5043,,9119,m,,,,
7046,stoffa,noun,13055.33,2,7363,,6802,f,,,,
7047,paraurti,noun,13056.67,3,20224,6000,12946,m,,,AD,
7048,sanguigno,adjective,13056.67,2,7982,,6187,na,,o,,
7049,rinvenire,verb,13057.0,2,4340,,9830,na,avere,,,
7050,arrestato,noun,13057.33,2,10270,,3901,m,,,,
7051,scappatoia,noun,13060.0,3,18875,6000,14305,f,,,AD,
7052,bla,verb,13060.0,2,11097,,3082,na,avere,,,
7053,puzzare,verb,13062.0,2,10740,,3445,na,avere,,,
7054,specificare,verb,13062.0,2,1888,,12297,na,avere,,,
7055,trasformato,adjective,13062.0,2,8542,,5643,na,,o,,
7056,esito,noun,13062.67,2,1381,,12806,m,,,,
7057,cornice,noun,13063.0,2,3823,,10365,f,,,,
7058,bandito,noun,13063.33,2,7118,,7071,m,,,,
7059,sfigato,noun,13063.33,2,11144,,3045,m,,,,
7060,artificio,noun,13063.67,2,7918,,6272,m,,,,
7061,somiglianza,noun,13063.67,2,6366,,7824,f,,,,
7062,equivalente,adjective,13064.33,2,4084,,10108,na,,e,,
7063,bidello,noun,13064.67,3,16946,6000,16248,m,,,AD,
7064,discepolo,noun,13066.67,2,4253,,9946,m,,,,
7065,mutuare,verb,13066.67,2,7434,,6765,na,avere,,,
7066,distinto,adjective,13067.0,2,2352,,11848,na,,o,,
7067,texas,adjective,13067.67,2,11360,,2842,na,,invariable,,
7068,tutor,noun,13068.33,2,4737,,9467,m,,,,
7069,delirio,noun,13069.0,2,6249,,7957,m,,,,
7070,cotto,adjective,13069.67,2,7411,,6797,na,,o,,
7071,prestigio,noun,13070.33,2,4188,,10022,m,,,,
7072,socialista,adjective,13070.67,2,3522,,10689,na,,invariable,,
7073,night,noun,13072.33,2,9685,,4531,m,,,,
7074,contento,noun,13073.0,2,13615,,603,m,,,,
7075,palato,noun,13073.0,2,8218,6000,,m,,,AD,
7076,colto,adjective,13075.0,2,5628,,8596,na,,o,,
7077,pezzetto,noun,13077.67,2,7120,,7112,m,,,,
7078,apporre,verb,13078.0,2,4429,,9804,na,avere,,,
7079,gentilezza,noun,13078.67,2,9494,,4741,f,,,,
7080,sparatoria,noun,13078.67,2,11112,,3123,f,,,,
7081,oca,noun,13082.0,2,8859,,5386,f,,,,
7082,maligno,adjective,13085.0,2,8433,,5821,na,,o,,
7083,abbondanza,noun,13085.67,2,6109,,8147,f,,,,
7084,seggiolino,noun,13086.0,3,15145,6000,18113,m,,,AD,
7085,esaltazione,noun,13086.67,2,8259,6000,,f,,,AD,
7086,versamento,noun,13087.33,2,2090,,12171,m,,,,
7087,bottega,noun,13088.33,2,5291,,8973,f,,,,
7088,geometra,noun,13089.67,2,8268,6000,,mf,,,AD,
7089,geometra,noun,13089.67,2,8268,6000,,m,,,AD,
7090,idoneo,adjective,13090.0,2,1276,,12993,na,,o,,
7091,lucere,verb,13091.0,2,8603,,5669,na,avere,,,
7092,fratellino,noun,13091.33,2,10666,,3607,m,,,,
7093,baseball,noun,13093.67,2,11772,,2508,m,,,,
7094,spa,noun,13094.33,2,6369,,7913,f,,,,
7095,rilanciare,verb,13095.0,2,3103,,11181,na,avere,,,
7096,vincolare,verb,13095.0,2,3495,,10789,na,avere,,,
7097,ammesso,noun,13096.33,2,10959,,3329,m,,,,
7098,offensiva,noun,13098.0,2,6023,,8270,f,,,,
7099,rispettoso,adjective,13098.0,2,4879,,9414,na,,o,,
7100,implorare,verb,13099.0,2,10444,,3852,na,avere,,,
7101,logo,noun,13099.33,2,4606,,9691,m,,,,
7102,terrificare,verb,13099.67,2,8958,,5340,na,avere,,,
7103,road,adjective,13100.33,2,10318,,3982,na,,invariable,,
7104,gelato,noun,13100.67,2,7193,,7108,m,,,,
7105,incertezza,noun,13100.67,2,2778,,11523,f,,,,
7106,avvicinamento,noun,13102.33,2,6852,,7454,m,,,,
7107,capanna,noun,13102.67,2,7856,,6451,f,,,,
7108,gastronomia,noun,13103.0,3,8808,6000,24501,f,,,AD,
7109,estensione,noun,13103.67,2,2027,,12283,f,,,,
7110,funzionante,adjective,13104.33,2,6372,,7940,na,,e,,
7111,mutazione,noun,13104.33,2,5159,,9153,f,,,,
7112,filastrocca,noun,13107.33,3,10480,6000,22842,f,,,AD,
7113,clone,noun,13107.67,2,8578,,5744,m,,,,
7114,congedare,verb,13110.33,2,9246,,5084,na,avere,,,
7115,bovino,noun,13111.33,3,8483,6000,24851,m,,,AD,
7116,razzismo,noun,13111.67,2,4572,,9762,m,,,,
7117,integrità,noun,13114.33,2,4238,,10104,f,,,,
7118,zucchero,noun,13115.0,2,3277,,11067,m,,,,
7119,grafico,noun,13116.0,2,5301,,9046,m,,,,
7120,disonesto,noun,13117.0,2,,6000,8350,m,,,AD,
7121,benedetto,adjective,13118.0,2,9235,,5118,na,,o,,
7122,associato,noun,13118.33,2,4404,,9950,m,,,,
7123,back,noun,13118.33,2,7705,,6649,ambiguous,,,,
7124,guarnizione,noun,13119.0,3,16971,6000,16386,f,,,AD,
7125,rinoceronte,noun,13119.33,3,22068,6000,11290,m,,,AD,
7126,rima,noun,13120.33,2,7868,,6492,f,,,,
7127,sussidio,noun,13120.67,2,5064,,9297,m,,,,
7128,evidenza,noun,13121.0,2,1996,,12366,f,,,,
7129,ritiro,noun,13121.33,2,2332,,12031,m,,,,
7130,scivolo,noun,13126.0,3,14634,6000,18744,m,,,AD,
7131,cancelliere,noun,13126.0,2,7589,,6788,m,,,,
7132,salva,noun,13127.0,2,14049,,331,f,,,,
7133,cacciavite,noun,13128.67,3,22670,6000,10716,m,,,AD,
7134,fraintendere,verb,13130.0,2,9331,,5058,na,avere,,,
7135,obbiettivo,adjective,13131.33,2,,6000,8393,na,,o,AD,
7136,ricciolo,adjective,13132.0,3,18808,6000,14588,na,,o,AD,
7137,serale,adjective,13134.33,2,5993,,8409,na,,e,,
7138,catalogare,verb,13134.67,2,6858,,7545,na,avere,,,
7139,bombardare,verb,13138.0,2,6576,,7837,na,avere,,,
7140,genetica,noun,13138.0,2,8639,,5774,f,,,,
7141,felino,noun,13139.33,3,16511,6000,16907,m,,,AD,
7142,know,noun,13140.0,2,8749,,5670,ambiguous,,,,
7143,rientro,noun,13140.33,2,3056,,11364,m,,,,
7144,cioccolata,noun,13141.0,2,9884,,4538,f,,,,
7145,paralizzare,verb,13144.0,2,7154,,7277,na,avere,,,
7146,tralasciare,verb,13146.33,2,5956,,8482,na,avere,,,
7147,abisso,noun,13147.33,2,6516,,7925,m,,,,
7148,fidanzare,verb,13149.33,2,13129,,1318,na,avere,,,
7149,interazione,noun,13150.33,2,2608,,11842,f,,,,
7150,strisciare,verb,13150.33,2,9571,,4879,na,avere,,,
7151,collasso,noun,13151.67,2,8454,6000,,m,,,AD,
7152,lastra,noun,13153.67,2,6939,,7521,f,,,,
7153,ketchup,noun,13154.0,2,,6000,8461,m,,,AD,
