rank,lemma,pos,avg_rank,sources_count,rank_itwac,rank_opensubs,rank_wordfreq,count_itwac,count_opensubs,freq_wordfreq,gender,auxiliary,adj_class,nvdb_tier,notes
14286,omega,noun,17608.33,3,32075,8265,12485,537,1142,3.16e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14287,invitante,adjective,17609.33,3,15327,14972,22529,2493,434,1.12e-06,na,,e,,
14288,ju,adjective,17609.67,3,27414,9680,15735,763,887,2.14e-06,na,,invariable,,
14289,museum,noun,17609.67,3,28362,16344,8123,707,373,6.31e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14290,messer,adjective,17610.0,3,18962,13181,20687,1670,540,1.32e-06,na,,invariable,,
14291,ut,verb,17611.33,3,12029,23198,17607,3913,196,1.78e-06,na,avere,,,
14292,cuneo,noun,17611.67,3,16205,30368,6262,2247,120,9.33e-06,m,,,,
14293,den,noun,17612.33,3,20749,21304,10784,1392,231,3.98e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14294,tentacolo,noun,17612.33,3,16258,18509,18070,2233,302,1.7e-06,m,,,,
14295,ubicare,verb,17613.67,2,4060,,8780,23366,,5.606e-06,na,avere,,,
14296,drone,noun,17615.67,3,38195,6669,7983,357,1578,6.46e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14297,soffitto,noun,17616.33,3,6492,25862,20495,11104,161,1.35e-06,m,,,AU,
14298,combattivo,adjective,17616.67,3,13946,17822,21082,3000,322,1.27e-06,na,,o,,
14299,apostolico,adjective,17617.0,2,6634,,6216,10678,,9.456e-06,na,,o,,
14300,legittimare,verb,17617.33,2,3529,,9322,28801,,5.038e-06,na,avere,,,
14301,giogo,noun,17617.67,3,12876,23356,16621,3473,194,1.95e-06,m,,,,
14302,hobbit,noun,17617.67,3,21456,14076,17321,1295,481,1.82e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14303,tracollare,verb,17619.33,3,19172,19815,13871,1632,266,2.66e-06,na,avere,,,
14304,mensile,noun,17621.0,2,,9391,3471,,929,2.171e-05,m,,,AU,
14305,camp,noun,17621.67,3,36057,9558,7250,411,903,7.41e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14306,sabrina,verb,17624.33,3,36525,7078,9270,398,1448,5.13e-06,na,avere,,,
14307,trasparente,noun,17627.0,2,,8776,4104,,1037,1.725e-05,m,,,AU,
14308,braccare,verb,17629.0,3,16088,17539,19260,2275,331,1.507e-06,na,avere,,,
14309,adeguato,noun,17629.67,2,,8680,4208,,1055,1.66e-05,m,,,AU,
14310,sottoscrizione,noun,17631.67,2,3416,,9478,30151,,4.900999999999999e-06,f,,,,
14311,saccheggio,noun,17633.0,3,10018,24128,18753,5380,182,1.58e-06,m,,,,
14312,baionetta,noun,17635.0,3,19559,14756,18590,1564,445,1.594e-06,f,,,,
14313,commerciante,adjective,17635.67,2,,8138,4768,,1172,1.382e-05,na,,e,AU,
14314,piatta,noun,17637.0,3,34533,10307,8071,456,807,6.36e-06,f,,,,
14315,diciotto,noun,17637.33,2,,6461,6450,,1660,8.91e-06,m,,,AU,
14316,diciotto,noun,17637.33,2,,6461,6450,,1660,8.91e-06,f,,,AU,
14317,diciotto,adjective,17637.33,2,,6461,6450,5,1660,8.91e-06,na,,o,AU,
14318,dizione,noun,17637.67,3,7971,27643,17299,7940,142,1.82e-06,f,,,,
14319,discordia,noun,17639.0,3,12857,22335,17725,3483,211,1.74e-06,f,,,AD,
14320,fratellastro,noun,17639.0,3,24297,9259,19361,990,948,1.48e-06,m,,,,
14321,spirare,verb,17643.33,3,9598,24302,19030,5791,180,1.537e-06,na,avere,,,
14322,timbro,noun,17646.0,3,5265,25039,22634,15509,171,1.12e-06,m,,,AD,
14323,adeguamento,noun,17647.0,2,2215,,10725,55489,,4.028e-06,m,,,,
14324,duecento,noun,17649.0,2,,6595,6351,,1607,9.12e-06,m,,,AU,
14325,duecento,adjective,17649.0,2,,6595,6351,,1607,9.12e-06,na,,o,AU,
14326,smarrimento,noun,17651.0,3,7753,29620,15580,8265,125,2.19e-06,m,,,,
14327,keep,adjective,17654.0,3,25590,13400,13972,887,525,2.63e-06,na,,invariable,,
14328,commendatore,noun,17657.0,3,25159,10769,17043,919,751,1.86e-06,m,,,,
14329,integrativo,adjective,17659.33,2,2103,,10874,60227,,3.948e-06,na,,o,,
14330,particolarità,noun,17660.33,2,6017,,6963,12487,,7.94e-06,f,,,,
14331,glass,adjective,17661.67,3,26477,12926,13582,823,557,2.75e-06,na,,invariable,,
14332,biennale,adjective,17663.0,2,5519,,7469,14466,,7.123e-06,na,,e,,
14333,istigazione,noun,17663.33,3,14395,24624,13971,2821,176,2.63e-06,f,,,,
14334,sterzare,verb,17663.33,3,19863,12355,20772,1518,599,1.32e-06,na,avere,,AD,
14335,ausiliare,adjective,17664.33,3,15361,24133,13499,2482,182,2.782e-06,na,,e,,
14336,specializzato,noun,17664.33,2,,8564,4428,,1078,1.543e-05,m,,,AU,
14337,fia,verb,17665.33,3,17633,23105,12258,1909,197,3.24e-06,na,avere,,,
14338,colorire,verb,17666.0,3,20712,15008,17278,1398,432,1.82e-06,na,avere,,,
14339,sora,noun,17666.0,3,24816,14358,13824,947,467,2.69e-06,f,,,,
14340,telefonia,noun,17666.33,2,4117,,8881,22750,,5.5e-06,f,,,,
14341,toast,noun,17666.67,3,29670,5257,18073,638,2230,1.7e-06,m,,,AD,
14342,glamour,noun,17667.33,3,16673,18354,17975,2125,306,1.7e-06,m,,,,
14343,polpo,noun,17667.67,3,18564,16871,17568,1732,353,1.78e-06,m,,,AD,
14344,vagabondo,adjective,17668.33,3,19688,12524,20793,1546,586,1.32e-06,na,,o,,
14345,degenerazione,noun,17674.33,3,9533,26202,17288,5866,157,1.82e-06,f,,,,
14346,teletrasporto,noun,17676.0,3,26213,7080,19735,841,1447,1.45e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14347,coetaneo,adjective,17677.33,3,20138,23824,9070,1482,187,5.27e-06,na,,o,,
14348,confessionale,noun,17681.33,3,20345,17260,15439,1453,339,2.208e-06,m,,,,
14349,sh,adjective,17685.67,3,19549,14749,18759,1567,445,1.58e-06,na,,invariable,,
14350,malformazione,noun,17686.0,3,10682,26060,16316,4795,158,2.013e-06,f,,,,
14351,bile,noun,17688.0,3,15496,21202,16366,2443,233,2e-06,f,,,,
14352,puffo,noun,17689.67,3,27852,10776,14441,737,750,2.47e-06,m,,,,
14353,erodere,verb,17690.67,3,13009,22998,17065,3412,199,1.86e-06,na,avere,,,
14354,arrugginire,verb,17691.67,3,15126,7916,30033,2560,1225,6.31e-07,na,avere,,AD,
14355,fisioterapia,noun,17694.67,3,17710,15236,20138,1892,422,1.38e-06,f,,,,
14356,fuck,adjective,17695.67,3,25756,18085,9246,875,314,5.13e-06,na,,invariable,,
14357,sussistenza,noun,17696.33,2,3532,,9556,28709,,4.9e-06,f,,,,
14358,stupefacente,noun,17696.67,2,,6196,6893,,1781,8.01e-06,m,,,AU,
14359,pick,noun,17697.0,3,23305,17996,11790,1086,317,3.47e-06,m,,,,
14360,galante,adjective,17698.0,3,23714,13750,15630,1047,501,2.169e-06,na,,e,,
14361,contrapposizione,noun,17698.0,2,4651,,8442,19115,,5.945e-06,f,,,,
14362,aggregazione,noun,17699.0,2,3879,,9217,24990,,5.132e-06,f,,,,
14363,appurare,verb,17701.33,3,9760,27910,15434,5627,139,2.211e-06,na,avere,,,
14364,indifferente,noun,17701.33,2,,8141,4962,,1171,1.318e-05,m,,,AU,
14365,indifferente,noun,17701.33,2,,8141,4962,,1171,1.318e-05,f,,,AU,
14366,vendicatore,adjective,17705.67,3,29642,7408,16067,640,1350,2.081e-06,na,,e,,
14367,hashish,noun,17708.0,3,17280,15694,20150,1986,401,1.38e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14368,intersezione,noun,17710.33,3,8189,29886,15056,7556,123,2.293e-06,f,,,,
14369,fat,noun,17711.33,3,28407,12101,12626,704,620,3.09e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14370,triennio,noun,17711.67,2,3003,,10131,36685,,4.47e-06,m,,,,
14371,curdo,noun,17713.33,3,12899,31462,8779,3461,112,5.607e-06,m,,,,
14372,digiuno,verb,17714.67,3,33472,12981,6691,489,553,8.441000000000001e-06,na,avere,,,
14373,giustiziato,adjective,17715.67,3,24114,12747,16286,1008,570,2.0369999999999997e-06,na,,o,,
14374,mormorare,verb,17717.33,3,8598,18772,25782,6975,294,8.71e-07,na,avere,,,
14375,malizia,noun,17717.67,3,12673,24946,15534,3561,172,2.19e-06,f,,,AD,
14376,movente,adjective,17717.67,3,37742,3398,12013,368,4165,3.348e-06,na,,e,,
14377,vendicatore,noun,17722.33,3,29692,7408,16067,637,1350,2.081e-06,m,,,,
14378,brochure,noun,17726.0,3,14575,16181,22422,2761,380,1.12e-06,f,,,,
14379,tormentone,noun,17727.67,3,12055,25873,15255,3894,161,2.2410000000000002e-06,m,,,,
14380,quattordici,noun,17728.33,2,,6626,6558,,1593,8.71e-06,m,,,AU,
14381,quattordici,noun,17728.33,2,,6626,6558,,1593,8.71e-06,f,,,AU,
14382,quattordici,adjective,17728.33,2,,6626,6558,,1593,8.71e-06,na,,invariable,AU,non-standard ending; verify class
14383,pal,adjective,17729.33,3,23407,14827,14954,1075,441,2.34e-06,na,,invariable,,
14384,contegno,noun,17729.67,3,15591,15702,21896,2416,401,1.17e-06,m,,,,
14385,domenico,adjective,17729.67,3,32759,17042,3388,512,347,2.24e-05,na,,o,,
14386,incoronare,verb,17730.0,3,11875,24094,17221,3991,183,1.835e-06,na,avere,,AD,
14387,varo,noun,17733.0,3,9188,30127,13884,6252,121,2.65e-06,m,,,,
14388,tradito,noun,17733.67,3,23129,9823,20249,1104,868,1.38e-06,m,,,,
14389,figgere,verb,17734.67,3,17228,24221,11755,1998,181,3.47e-06,na,avere,,,
14390,amsterdam,noun,17735.0,3,39540,7975,5690,329,1212,1.07e-05,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14391,trial,adjective,17735.33,3,23200,15980,14026,1096,388,2.63e-06,na,,invariable,,
14392,rattristare,verb,17736.0,3,13639,17816,21753,3129,322,1.2e-06,na,avere,,AD,
14393,wave,noun,17736.67,3,12961,26783,13466,3435,151,2.82e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14394,gianluca,noun,17737.33,3,26054,20111,7047,853,258,7.76e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14395,indiscusso,adjective,17737.67,3,7819,31916,13478,8177,109,2.81e-06,na,,o,,
14396,timo,verb,17741.0,3,23623,14417,15183,1055,463,2.29e-06,na,avere,,,
14397,folklore,noun,17743.0,3,13873,26328,13028,3033,156,2.95e-06,m,,,,
14398,obbiettivo,adjective,17743.67,2,,8393,4837,206,1114,1.357e-05,na,,o,AD,
14399,ortografia,adjective,17745.0,3,19309,18157,15769,1608,312,2.14e-06,na,,invariable,,non-standard ending; verify class
14400,competitività,noun,17745.0,2,3026,,10208,36460,,4.37e-06,f,,,,
14401,cry,noun,17746.33,3,18497,19049,15693,1741,286,2.14e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14402,carpa,noun,17748.67,3,19242,14240,19764,1620,473,1.437e-06,f,,,,
14403,civilizzare,verb,17749.0,3,15993,13644,23610,2302,509,1.02e-06,na,avere,,,
14404,magnesio,verb,17749.0,3,21970,17118,14159,1231,344,2.57e-06,na,avere,,,
14405,liberatorio,adjective,17753.67,3,11498,20059,21704,4246,259,1.2e-06,na,,o,,
14406,wide,noun,17757.0,3,21087,18154,14030,1343,312,2.63e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14407,scafare,verb,17757.33,3,30316,9840,13116,608,866,2.922e-06,na,avere,,,
14408,vedente,adjective,17757.33,3,7481,30744,15047,8780,117,2.304e-06,na,,e,,
14409,deportato,adjective,17757.67,3,19721,18654,14898,1540,298,2.34e-06,na,,o,,
14410,culetto,noun,17759.0,3,27167,7461,18649,777,1337,1.58e-06,m,,,,
14411,conferimento,noun,17760.67,2,2505,,10776,46934,,3.98e-06,m,,,,
14412,oz,noun,17761.33,3,34524,6100,12660,456,1813,3.09e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14413,pupo,noun,17764.0,3,17126,20927,15239,2019,239,2.25e-06,m,,,AD,
14414,tributario,adjective,17764.0,2,2698,,10593,42483,,4.11e-06,na,,o,,
14415,decadimento,noun,17767.0,3,11448,25469,16384,4271,165,2e-06,m,,,,
14416,grillare,verb,17769.0,3,37562,13131,2614,372,543,3.151e-05,na,avere,,,
14417,settecento,noun,17770.33,3,22084,23813,7414,1217,187,7.24e-06,m,,,,
14418,egregio,adjective,17772.67,3,15883,18408,19027,2334,304,1.538e-06,na,,o,,
14419,evil,noun,17774.67,3,21351,16464,15509,1308,368,2.19e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14420,transitorio,adjective,17775.0,2,2598,,10726,44674,,4.025e-06,na,,o,,
14421,postero,noun,17777.67,3,13263,21111,18959,3297,235,1.55e-06,m,,,,
14422,comunicativo,adjective,17778.67,2,4029,,9306,23584,,5.067e-06,na,,o,,
14423,carnagione,noun,17779.0,3,19637,16888,16812,1553,352,1.91e-06,f,,,AD,
14424,cognac,noun,17779.33,3,22627,10109,20602,1159,832,1.32e-06,m,,,,
14425,residence,noun,17779.67,3,10205,22917,20217,5196,200,1.38e-06,m,,,,
14426,saldamente,adverb,17781.0,2,,21744,13818,,221,2.69e-06,na,,,,
14427,targhetta,noun,17781.67,3,17985,11272,24088,1840,697,1e-06,f,,,,
14428,moquette,noun,17782.33,3,21566,11597,20184,1282,666,1.38e-06,f,,,,
14429,versatile,adjective,17783.0,3,10851,26224,16274,4668,157,2.04e-06,na,,e,,
14430,alessio,adjective,17783.33,3,16998,29721,6631,2052,124,8.51e-06,na,,o,,
14431,xxx,adjective,17785.67,2,6275,,7081,11652,,7.76e-06,na,,invariable,,
14432,tacito,adjective,17786.0,3,9777,30425,13156,5610,119,2.882e-06,na,,o,,
14433,comparto,noun,17787.0,2,2154,,11206,57508,,3.744e-06,m,,,,
14434,competente,noun,17787.33,2,,10203,3158,4,820,2.48e-05,m,,,AU,
14435,competente,noun,17787.33,2,,10203,3158,4,820,2.48e-05,f,,,AU,
14436,pantofola,noun,17789.67,3,20479,11890,21000,1433,641,1.29e-06,f,,,AD,
14437,riduttivo,adjective,17789.67,3,7622,30916,14831,8500,116,2.361e-06,na,,o,,
14438,garbare,verb,17790.67,3,17412,22618,13342,1955,206,2.824e-06,na,avere,,,
14439,precisazione,noun,17790.67,2,4080,,9291,23138,,5.11e-06,f,,,,
14440,duello,noun,17792.67,3,6799,24657,21922,10247,175,1.17e-06,m,,,AU,
14441,rammentare,verb,17793.0,3,5535,27800,20044,14375,141,1.3849999999999999e-06,na,avere,,,
14442,desto,adjective,17793.33,3,21561,15218,16601,1284,423,1.95e-06,na,,o,,
14443,wild,noun,17794.0,3,33087,9736,10559,501,880,4.17e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14444,armistizio,noun,17794.33,3,12318,22907,18158,3749,200,1.66e-06,m,,,,
14445,membra,noun,17794.67,3,9796,21033,22555,5581,237,1.12e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14446,winter,noun,17796.0,3,32821,8746,11821,509,1041,3.47e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14447,cottage,noun,17796.67,3,27919,8642,16829,732,1061,1.91e-06,m,,,,
14448,ortaggio,noun,17797.0,3,8956,29085,15350,6527,129,2.24e-06,m,,,AD,
14449,cavallino,noun,17797.33,3,22800,16327,14265,1139,374,2.519e-06,m,,,,
14450,ladra,noun,17799.67,3,29092,7663,16644,668,1287,1.95e-06,f,,,,
14451,amoroso,noun,17799.67,2,,7409,5989,,1350,9.96e-06,m,,,AU,
14452,ev,adjective,17800.33,3,21484,14415,17502,1293,463,1.78e-06,na,,invariable,,
14453,cessazione,noun,17801.33,2,3075,,10328,35668,,4.27e-06,f,,,,
14454,vedovare,verb,17802.0,3,20378,13780,19248,1448,499,1.51e-06,na,avere,,,
14455,trambusto,noun,17804.33,3,21775,11388,20250,1257,685,1.38e-06,m,,,,
14456,plasmare,verb,17804.67,3,8755,27433,17226,6782,144,1.833e-06,na,avere,,,
14457,gi,noun,17807.67,2,,6031,7391,224,1836,7.24e-06,m,,,AD,
14458,gi,noun,17807.67,2,,6031,7391,224,1836,7.24e-06,f,,,AD,
14459,pulmino,noun,17808.33,3,14349,14433,24643,2843,462,9.55e-07,m,,,AD,
14460,astrologia,noun,17811.0,3,12506,23674,17253,3657,189,1.82e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14461,compilazione,noun,17813.33,2,3940,,9499,24387,,4.9e-06,f,,,,
14462,omo,verb,17813.67,3,23010,14201,16230,1118,475,2.04e-06,na,avere,,,
14463,segregazione,noun,17814.33,3,13133,22930,17380,3356,200,1.82e-06,f,,,,
14464,fallito,noun,17815.67,2,,6822,6624,,1532,8.54e-06,m,,,AU,
14465,arbitrario,adjective,17816.33,2,6210,,7238,11890,,7.44e-06,na,,o,,
14466,radiare,verb,17819.33,3,11784,22405,19269,4050,209,1.5010000000000001e-06,na,avere,,,
14467,costituente,adjective,17822.33,2,7701,,5765,8357,,1.051e-05,na,,e,,
14468,desiderabile,adjective,17823.0,3,13806,21943,17720,3059,218,1.74e-06,na,,e,,
14469,porcellino,noun,17827.0,3,22525,10391,20565,1170,797,1.322e-06,m,,,,
14470,bozzetto,noun,17829.33,3,13163,26268,14057,3341,156,2.597e-06,m,,,,
14471,aritmetico,adjective,17830.33,3,8976,24700,19815,6502,175,1.41e-06,na,,o,AD,
14472,telecomandare,verb,17830.67,3,36228,7140,10124,407,1424,4.47e-06,na,avere,,,
14473,bum,noun,17832.33,3,31827,5991,15679,546,1856,2.14e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14474,filettare,verb,17832.67,3,20351,14474,18673,1452,460,1.58e-06,na,avere,,,
14475,elettrodo,noun,17834.67,3,15258,21283,16963,2517,231,1.893e-06,m,,,,
14476,societario,adjective,17836.67,2,4220,,9289,21929,,5.119e-06,na,,o,,
14477,ordinario,noun,17838.33,2,,8766,4748,3,1038,1.392e-05,m,,,AU,
14478,ohh,interjection,17839.5,2,,8980,26699,,993,8.13e-07,na,,,,
14479,topic,adjective,17840.0,2,4245,,9274,21713,,5.13e-06,na,,invariable,,
14480,comunitario,noun,17840.33,3,20540,28757,4224,1425,132,1.6479999999999998e-05,m,,,,
14481,canonico,adjective,17841.0,2,6919,,6603,9983,,8.61e-06,na,,o,,
14482,energico,adjective,17841.67,3,9655,21692,22178,5736,222,1.15e-06,na,,o,,
14483,win,verb,17844.0,3,21216,21908,10408,1327,218,4.27e-06,na,avere,,,
14484,melo,noun,17844.67,3,19279,22260,11995,1613,212,3.38e-06,m,,,AD,
14485,teologico,adjective,17845.67,2,4997,,8539,16986,,5.842e-06,na,,o,,
14486,contrabbandiere,noun,17846.0,3,22801,11243,19494,1139,699,1.479e-06,m,,,AD,
14487,immettere,verb,17848.33,2,3524,,10020,28865,,4.492e-06,na,avere,,,
14488,doppiamente,adverb,17851.5,2,,18398,17305,,305,1.82e-06,na,,,,
14489,filare,adjective,17852.33,3,33107,7309,13141,501,1379,2.891e-06,na,,e,,
14490,carciofo,noun,17853.33,3,11222,27495,14843,4409,143,2.346e-06,m,,,AD,
14491,peculiarità,noun,17854.0,2,4569,,8992,19675,,5.37e-06,f,,,,
14492,erbaccia,noun,17854.33,3,20099,12827,20637,1485,564,1.32e-06,f,,,,
14493,pastorale,noun,17857.67,2,7541,,6031,8673,,9.800000000000001e-06,f,,,,
14494,processuale,adjective,17859.0,2,3427,,10149,29987,,4.45e-06,na,,e,,
14495,trekking,noun,17859.33,3,10846,26926,15806,4670,149,2.14e-06,m,,,,
14496,dialisi,noun,17861.67,3,19618,14107,19860,1555,480,1.41e-06,f,,,,
14497,discreto,noun,17864.33,2,,7835,5757,,1249,1.0539999999999999e-05,m,,,AU,
14498,dic,noun,17865.0,3,11805,29171,12619,4037,129,3.09e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14499,armstrong,noun,17865.33,3,30320,8011,15265,607,1201,2.24e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14500,rafforzamento,noun,17868.33,2,3804,,9800,25735,,4.68e-06,m,,,AD,
14501,solco,noun,17873.0,3,7533,24055,22031,8700,183,1.17e-06,m,,,AU,
14502,id,noun,17874.67,3,31062,17140,5422,577,344,1.15e-05,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14503,previdenziale,adjective,17877.0,2,2229,,11401,55200,,3.64e-06,na,,e,,
14504,anzitutto,adverb,17880.5,2,,23704,12057,,189,3.31e-06,na,,,,
14505,caricatore,adjective,17881.0,3,33812,8930,10901,479,1005,3.903e-06,na,,e,,
14506,disinteresse,noun,17881.33,3,8926,31912,12806,6561,109,3.02e-06,m,,,AD,
14507,procinto,noun,17883.0,3,25600,16086,11963,886,383,3.39e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14508,opportunista,noun,17884.67,3,17922,19414,16318,1852,276,2.013e-06,m,,,,
14509,tornado,verb,17886.0,3,32500,7134,14024,522,1425,2.63e-06,na,avere,,,
14510,consono,adjective,17887.33,3,9487,29375,14800,5909,127,2.391e-06,na,,o,,
14511,appeso,noun,17891.0,2,,5959,7713,,1871,6.810000000000001e-06,m,,,AD,
14512,pel,adjective,17891.33,3,14199,17211,22264,2909,341,1.15e-06,na,,invariable,,
14513,distratto,noun,17891.67,3,34688,7604,11383,451,1302,3.6599999999999997e-06,m,,,,
14514,modernità,noun,17892.33,2,4553,,9123,19796,,5.25e-06,f,,,AU,
14515,lin,verb,17892.67,3,36693,6897,10088,394,1509,4.47e-06,na,avere,,,
14516,tango,adjective,17893.67,3,35861,7868,9952,417,1236,4.57e-06,na,,o,,
14517,umanistico,adjective,17894.33,2,6012,,7670,12497,,6.92e-06,na,,o,,
14518,filato,adjective,17895.0,3,16617,17573,19495,2141,329,1.479e-06,na,,o,,
14519,neonata,noun,17895.33,3,19911,18634,15141,1510,298,2.29e-06,f,,,,
14520,asparago,noun,17895.67,3,14114,18711,20862,2937,296,1.29e-06,m,,,AD,
14521,benefattore,adjective,17895.67,3,27134,10916,15637,780,735,2.163e-06,na,,e,,
14522,occidente,adjective,17895.67,2,,9941,3745,,852,1.95e-05,na,,e,AU,
14523,quantita,noun,17897.33,3,31419,4912,17361,562,2464,1.82e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14524,monumentale,adjective,17898.33,2,5737,,7957,13476,,6.48e-06,na,,e,,
14525,bruciore,noun,17899.33,3,16651,17732,19315,2131,324,1.48e-06,m,,,,
14526,field,noun,17899.33,3,23997,13085,16616,1018,547,1.95e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14527,gallese,adjective,17901.0,3,24489,19338,9876,975,278,4.59e-06,na,,e,AD,
14528,nudità,noun,17902.67,3,14929,23433,15346,2628,193,2.24e-06,f,,,,
14529,occultamento,noun,17902.67,3,16829,13441,23438,2092,522,1.05e-06,m,,,,
14530,ottomano,adjective,17905.67,3,14276,29866,9575,2876,123,4.893e-06,na,,o,,
14531,internare,verb,17907.67,3,15047,12601,26075,2588,581,8.51e-07,na,avere,,,
14532,svizzero,noun,17909.67,2,,9077,4651,,978,1.4400000000000001e-05,m,,,AU,
14533,pp,verb,17910.33,2,11855,,1875,4006,,4.79e-05,na,avere,,,
14534,would,noun,17912.0,3,22763,14694,16279,1143,447,2.04e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14535,sensibilizzazione,noun,17912.33,2,4186,,9550,22202,,4.9e-06,f,,,,
14536,rosmarino,noun,17913.33,3,17436,18006,18298,1948,316,1.66e-06,m,,,AD,
14537,royal,adjective,17914.33,3,38167,7690,7886,358,1280,6.61e-06,na,,invariable,,
14538,affresco,noun,17915.33,2,4797,,8948,18210,,5.37e-06,m,,,AU,
14539,brigadiere,noun,17917.67,3,19129,13748,20876,1640,501,1.29e-06,m,,,,
14540,sorteggiare,verb,17919.33,3,11944,28357,13457,3958,136,2.82e-06,na,avere,,AD,
14541,glicemia,noun,17922.0,3,10413,21159,22194,5008,233,1.15e-06,f,,,,
14542,appeal,noun,17922.33,3,12930,27850,12987,3448,140,2.95e-06,m,,,,
14543,stark,noun,17923.33,3,36245,5015,12510,406,2390,3.16e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14544,tir,noun,17925.33,3,17793,21206,14777,1877,233,2.4e-06,m,,,,
14545,orologeria,noun,17926.67,3,19866,14494,19420,1517,459,1.48e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14546,patch,adjective,17927.33,3,25415,15518,12849,899,408,3.02e-06,na,,invariable,,
14547,risultante,adjective,17928.67,2,3624,,10161,27547,,4.43e-06,na,,e,,
14548,sterminato,adjective,17930.0,3,10606,23921,19263,4857,185,1.505e-06,na,,o,,
14549,islandese,adjective,17931.0,3,19644,22318,11831,1553,211,3.466e-06,na,,e,AD,
14550,antologia,noun,17932.67,2,6353,,7444,11450,,7.184e-06,f,,,,
14551,april,noun,17933.0,3,39971,3348,10480,321,4256,4.17e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14552,imbroglio,noun,17933.33,3,12755,15308,25737,3526,418,8.71e-07,m,,,AD,
14553,scavato,adjective,17933.67,3,12230,25241,16330,3802,168,2.006e-06,na,,o,,
14554,boschetto,noun,17936.33,3,16070,20788,16951,2279,242,1.906e-06,m,,,,
14555,tav,noun,17936.33,2,8640,,5168,6914,,1.23e-05,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14556,mozzo,adjective,17939.67,3,24302,13214,16303,990,537,2.0259999999999997e-06,na,,o,,
